prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.88378608399944,0.8697035830009554,13.768266750001203,250,200,36
8.683997542000725,0.8618097920007131,13.744852666997758,250,200,36
8.55303887500122,0.8795772079974995,13.518160125000577,250,200,36
8.65104654100287,0.8722215419984423,13.714737583002716,250,200,36
8.815409792001446,0.8620991669995419,13.703044792000583,250,200,36
8.951209124999878,0.8577409170029568,13.435523750002176,250,200,36
8.690527541999472,0.8588940000008733,14.235876209000708,250,200,36
10.033986667000136,0.8820487080010935,14.310433500002546,250,200,36
8.78810041700126,0.8710757910012035,13.642806707997806,250,200,36
8.515419375002239,0.8518272080000315,13.420463750000636,250,200,36
8.706344999998691,0.8596916669994243,13.33269591700082,250,200,36
8.806069833997753,0.8802026659977855,14.495696040998155,250,200,36
8.700741208998807,0.8647736669990991,13.757136334003008,250,200,36
8.741398375001154,0.8347456670016982,13.629593958998157,250,200,36
8.63070300000254,0.8867648749983346,14.175690667001618,250,200,36
8.89935108300051,0.8625684590006131,13.500111874996946,250,200,36
8.599071458000253,0.8669719169993186,14.255382292001741,250,200,36
8.869463666997035,0.8709978329970909,14.061226666999573,250,200,36
8.601973125001678,0.860229124999023,13.527103084001283,250,200,36
8.801118790997862,0.8682133330003126,13.763387166996836,250,200,36
8.73167554199972,0.8680503750001662,14.08716275000188,250,200,36
8.686965584001882,0.8633268749981653,13.805355000000418,250,200,36
8.798376915998233,0.8634777080005733,13.784120875003282,250,200,36
8.667872082998656,0.8652247079990047,13.522084915999585,250,200,36
8.675825000002078,0.8618352910016256,13.651967459001753,250,200,36
8.75632187500014,0.8628152500023134,13.620320792000712,250,200,36
8.424613458999374,0.8517248339994694,13.791024875001312,250,200,36
8.719837750002625,0.8620243750010559,13.684290958997735,250,200,36
8.609153500001412,0.8647849160006444,13.790551124999183,250,200,36
8.825141166998947,0.8588701250009763,13.616023541999311,250,200,36
8.72159133400055,0.8643472090006981,15.535640292000608,250,200,36
8.823823582999466,0.8517298329970799,13.848853458999656,250,200,36
8.78572437499679,0.8494871250004508,13.45404737500212,250,200,36
8.606564792000427,0.8624099160006153,13.434308125000825,250,200,36
8.793602166002529,0.8532772500002466,13.254394166000566,250,200,36
8.533182917002705,0.8629083750020072,14.987753416000487,250,200,36
8.517142208998848,0.8563519160015858,14.199025750000146,250,200,36
8.688669999999547,0.8573434999998426,13.684142624999367,250,200,36
8.797280333001254,0.854494249997515,13.362582917001419,250,200,36
9.085559875002218,0.8598934580004425,13.355387332998362,250,200,36
9.128640916998847,0.8516200420017412,13.724018000000797,250,200,36
8.98747833300149,0.8657109169980686,14.022931625000638,250,200,36
9.254197665999527,0.8575471669973922,13.784006207999482,250,200,36
8.740016374998959,0.8657367920022807,13.3904177910008,250,200,36
8.9874251250003,0.877632249997987,13.883211458996811,250,200,36
8.783498458000395,0.8635581670023385,13.69082504099788,250,200,36
8.70630595900002,0.8652577499997278,13.90535483399799,250,200,36
8.696061624999857,0.8588236670002516,13.577893917001347,250,200,36
8.7468799590024,0.8638180420020944,13.696488750003482,250,200,36
8.696209124998859,0.8641519170014362,13.806086625001626,250,200,36
8.881596333001653,0.8709212499998102,14.46035404199938,250,200,36
9.295661416002986,0.855159624999942,13.597844333999092,250,200,36
8.658304208001937,0.8506004159971781,13.10972454199873,250,200,36
8.759132832998148,0.9488412079990667,16.906059416000062,250,200,36
8.769391082998482,0.8562009999986913,13.704485999998724,250,200,36
9.607287750000978,0.8528415419968951,13.61592258300152,250,200,36
8.58882312499918,0.8583682919997955,15.507428832999722,250,200,36
8.116574333002063,0.8529964580011438,14.005886041999474,250,200,36
9.696838957999717,0.8765599170001224,14.540450042000884,250,200,36
9.002720583001064,0.8245607499993639,13.845448916999885,275,200,36
8.83407379199707,0.8581372920016292,13.934542250000959,275,200,36
8.734780834001867,0.8575559579985566,13.872801417001028,275,200,36
8.42228087499825,0.8625987920022453,16.875734291999834,275,200,36
10.483526457999687,0.8899105829987093,15.111349875001906,275,200,36
9.47026483299851,0.8633904580019589,14.51823449999938,275,200,36
8.358514167000976,0.869388874998549,14.119961542000965,275,200,36
8.60364333400139,0.8721433330028958,14.209132290998241,275,200,36
8.55064683299861,0.8764405840011023,14.164624332999665,275,200,36
8.576629125000181,0.8886009999987436,16.026284874998964,275,200,36
10.174206249997951,0.8734673750004731,15.107552375000523,275,200,36
8.92255749999822,0.8734295419999398,14.093237082997803,275,200,36
8.820443915999931,0.8555367079970893,13.602433375002875,275,200,36
8.876687291998678,0.8621984159981366,14.163486166999064,275,200,36
8.870354957998643,0.8642248750002182,13.755593041998509,275,200,36
8.720029874999454,0.877797458000714,15.194981333999749,275,200,36
9.459550750001654,0.8723360420008248,15.24880608300009,275,200,36
8.909553792000224,0.8674019999998563,14.144005707999895,275,200,36
8.833318125001824,0.8640359169985459,13.923068832998979,275,200,36
8.474451750000298,0.8629445830010809,13.64006425000116,275,200,36
8.475430083999527,0.8571061669972551,14.096689416001027,275,200,36
8.701285708000796,0.856304959001136,14.979513082998892,275,200,36
9.722031583998614,0.865778000003047,14.291035542002646,275,200,36
8.458949874999234,0.8656471249996684,13.83975087500221,275,200,36
8.752347458001168,0.8652820419993077,13.995984000001044,275,200,36
8.666950124999858,0.8652754169997934,13.764098791001743,275,200,36
8.420898749998742,0.8537890420011536,13.681378875000519,275,200,36
8.541742833000171,0.8796685000015714,13.795157333999668,275,200,36
8.955691208000644,0.8712129170016851,14.446058249999624,275,200,36
9.26838383300128,0.8455953749980836,14.011919915999897,275,200,36
9.229449458001909,0.8105588750004245,14.075870832999499,275,200,36
8.572520290999819,0.7887883750008768,13.460276665999118,275,200,36
8.811795459001587,0.792028042000311,14.38952687499841,275,200,36
8.60598229199968,0.8186013330014248,14.98367616700125,275,200,36
8.354852541997388,0.7914946250020876,13.521082125000248,275,200,36
8.755349167000531,0.811529624999821,14.236272042002383,275,200,36
8.442959666997922,0.7862991670008341,13.418406500000856,275,200,36
9.498035000000527,0.8038062909981818,14.894627875000879,275,200,36
8.386022041002434,0.7961114999998244,14.151347584000177,275,200,36
8.302049000001716,0.7836043750030512,14.362037917002453,275,200,36
8.41840562500147,0.815131791998283,14.444611082999472,275,200,36
8.3990929160027,0.782281708001392,13.694234874998074,275,200,36
8.228258374998404,0.7905043329992623,14.517549625001266,275,200,36
8.184840707999683,0.7720709580025868,13.83103462500003,275,200,36
8.213170416001958,0.7935013749993232,13.843563500002347,275,200,36
8.273851375000959,0.8344872499983467,14.350518582999939,275,200,36
8.991536083998653,0.7937472500016156,13.665952790997835,275,200,36
9.051232334000815,0.8089605410023069,15.368072208999365,275,200,36
8.434456999999384,0.8164459170002374,14.788871291999385,275,200,36
8.537883667002461,0.8028881249992992,13.992529874998581,275,200,36
8.332221749999007,0.8177965409995522,14.350591374997748,275,200,36
8.266063457998825,0.8177398330008145,14.379217000001518,275,200,36
8.48117275000186,0.8123642499995185,15.805851958000858,275,200,36
8.27710895799828,0.8201778750008089,14.61098233300072,275,200,36
8.451329875002557,0.8249929580015305,14.681324541998038,275,200,36
8.434090833001392,0.7898322910004936,13.367019500001334,275,200,36
8.362864082999295,0.7963418750005076,13.901627708000888,275,200,36
8.441116707999754,0.8044737499985786,14.381362250001985,275,200,36
8.2027954160003,0.802397084000404,14.192303916999663,275,200,36
8.181083790997945,0.7969968329998665,13.610895333000371,275,200,36
8.404128250000213,0.8011010000009264,13.897520166003233,275,200,36
8.354507957999886,0.8054457079997519,14.067259625000588,275,200,36
8.289291000000958,0.8102645420003682,14.302476875000139,275,200,36
8.773354709002888,0.842382415998145,17.589837999999872,275,200,36
8.819779124998604,0.8254988750013581,14.954753458001505,275,200,36
8.913916417001019,0.8264930000004824,14.525754999998753,275,200,36
8.673367540999607,0.810677207999106,14.352676916998462,275,200,36
8.828582166999695,0.8158584160009923,14.259821125000599,275,200,36
8.612535958996887,0.8211417499987874,14.951183042001503,275,200,36
8.692093916000886,0.7894257080006355,15.061654332999751,275,200,36
9.045007917000476,0.792614499998308,14.874600166000164,275,200,36
8.52282783299961,0.8007270830021298,14.613732249999885,275,200,36
8.794549041998835,0.8046140000005835,13.928812333000678,275,200,36
8.69057329199859,0.7919470839988207,13.815156832999492,275,200,36
9.314116334000573,0.7892874160024803,14.625939790999837,275,200,36
8.43395750000127,0.8069422090011358,14.642560374999448,275,200,36
8.409519958997407,0.8132807499969203,14.299095374997705,275,200,36
8.522832832997665,0.8230211249974673,14.373580333998689,275,200,36
8.417090625000128,0.826634416996967,14.925266207999812,275,200,36
8.775212874999852,0.8242394999979297,15.435993750001217,275,200,36
8.320871083000384,0.8285157500031346,15.48198416699961,275,200,36
8.228737499997806,0.8205804169992916,14.479130792002252,275,200,36
8.358971334000671,0.8216199169983156,14.315870291000465,275,200,36
8.37444966700059,0.8211184579995461,14.436731665999105,275,200,36
8.394324582997797,0.8213982499983103,14.318960500000685,275,200,36
8.637127707999753,0.8272969999998168,14.669303417002084,275,200,36
8.401564457999484,0.8205629589974706,14.548688167000364,275,200,36
8.43909283299945,0.8189117910005734,14.088242374997208,275,200,36
8.27764387500065,0.8328897499995946,14.304509875000804,275,200,36
8.14895716600222,0.8279544170000008,14.182061207997322,275,200,36
8.85918862499966,0.8227662919998693,14.409072875001584,275,200,36
8.622473709001497,0.8299661659984849,15.257592041998578,275,200,36
8.355200916001195,0.8284035830001812,14.752673416998732,275,200,36
8.294188833999215,0.8258825419979985,14.443724500000826,275,200,36
8.325456082999153,0.8274077079986455,14.370939541000553,275,200,36
8.536126999999397,0.8299730830003682,14.58511237499988,275,200,36
10.276304082999559,0.8165704170023673,15.466749208997498,275,200,36
8.867326708001201,0.8209009999991395,14.59808433299986,275,200,36
8.799591792001593,0.82941154099899,14.264199040997482,275,200,36
8.819626291999157,0.8181631670013303,14.29530750000049,275,200,36
8.90599233300236,0.8235517499997513,14.329723333998118,275,200,36
8.621260749998328,0.8364474580012029,14.645552709000185,275,200,36
8.624341916001868,0.7871373749985651,15.467190291001316,275,200,36
8.98940570799823,0.8194288750019041,14.422643584002799,275,200,36
8.96061324999755,0.814579625002807,14.211671749999368,275,200,36
8.89158654199855,0.8129008329997305,14.161572250002791,275,200,36
9.159879374998127,0.8298299169982783,14.30084083300244,275,200,36
8.993040875000588,0.8239099999991595,14.65140145800251,275,200,36
8.777337042,0.8286699999989651,15.137151374998211,275,200,36
8.996751124999719,0.8249266250022629,14.775993999999628,275,200,36
9.00900916700266,0.8204354170011356,14.093679125002382,275,200,36
8.455213125002047,0.7954586670020944,13.270376582997415,275,200,36
8.712633041999652,0.8033887920028064,13.456731959002354,275,200,36
8.764892708000843,0.8155242079992604,14.412046792000183,275,200,36
8.75486816600096,0.8203092089970596,14.134068708000996,275,200,36
9.272860916000354,0.8229562080014148,14.28739408399997,275,200,36
8.858394457998656,0.8005212500029302,14.338860667001427,275,200,36
8.724512500000856,0.8345626670015918,14.497437749996607,275,200,36
8.796529457998986,0.8278109999992012,14.140055749998282,275,200,36
8.727822790999198,0.8289710000026389,15.090800624999247,275,200,36
8.787644374999218,0.8302520409997669,14.309223249998468,275,200,36
9.097073666998767,0.827565167001012,14.460960124997655,275,200,36
8.891592667001532,0.8256012499987264,14.381060125000658,275,200,36
8.984604042001592,0.8297959159972379,14.237947458997951,275,200,36
8.736412666999968,0.8344252499991853,15.817518416999519,275,200,36
8.673714542001107,0.8116541669987782,14.800694042001851,275,200,36
8.830514749999566,0.8331588750006631,14.447504374998971,275,200,36
8.88965483300126,0.8321348749996105,14.797876290998829,275,200,36
8.86049154200009,0.8278104579985666,14.438555500000803,275,200,36
8.81407870899784,0.8280241249995015,14.410697374998563,275,200,36
8.647355334000167,0.8326104159968963,15.208978541999386,275,200,36
8.667595707996952,0.8343847500000265,15.203116791999491,275,200,36
8.717857333998836,0.8154629170021508,14.287900584000454,275,200,36
8.865430083002138,0.8385569999991276,14.542224750002788,275,200,36
9.007407249999233,0.830393374999403,14.855834250000044,275,200,36
9.14552708300107,0.8363240830003633,14.758159041997715,275,200,36
8.889546375001373,0.8300154579992522,15.394674541003042,275,200,36
8.725734791001742,0.8312621250006487,15.341535625000688,275,200,36
8.780811666001682,0.7962398329982534,14.891841500000737,275,200,36
8.721183207999275,0.8339432920001855,14.691637457999605,275,200,36
8.93907012499767,0.8108810410012666,15.262795833001292,275,200,36
8.737184500001604,0.8151207499977318,14.094182790999184,275,200,36
8.748891292001645,0.8295462079986464,14.189310583002225,275,200,36
8.768940958001622,0.8294892499980051,14.660548709001887,275,200,36
8.652943540997512,0.8230503340018913,14.220233166997787,275,200,36
9.108557416999247,0.8167551250007818,14.32085137499962,275,200,36
8.908116875001724,0.8260923749985523,14.79218629100069,275,200,36
9.118630042001314,0.8285770840011537,14.62288875000013,275,200,36
8.754981916998076,0.8338690830023552,16.41119208300006,275,200,36
8.634076207999897,0.8255575830007729,15.327742999998009,275,200,36
8.671071208002104,0.8311564999967231,14.914239082998392,275,200,36
8.932893082997907,0.8290170000000217,14.609019584000634,300,200,36
9.371642207999685,0.8363214999990305,15.23593450000044,300,200,36
8.826894499998161,0.8363867910011322,14.877300791002199,300,200,36
8.80689062500096,0.8263817909974023,14.567188916000305,300,200,36
8.741470208002283,0.8298844999990251,15.817910207999375,300,200,36
8.86337416600145,0.8415889169991715,16.279028750002908,300,200,36
8.726431875002163,0.8331732910010032,14.985741791999317,300,200,36
8.813638333002018,0.8415092920004099,15.415664249998372,300,200,36
8.955412457999046,0.8232813750000787,14.410890582999855,300,200,36
8.602016708999145,0.8217710839999199,14.47273341699838,300,200,36
8.693113000001176,0.8334817089998978,14.63573416700092,300,200,36
8.654155000000173,0.8343515419983305,15.030132667001453,300,200,36
8.741254542001116,0.8191000419974444,14.795800249998138,300,200,36
8.899049999999988,0.8346349169987661,14.93118291599967,300,200,36
8.887211375000334,0.8179912500017963,14.383885750001355,300,200,36
8.451025333997677,0.8327352080013952,14.461905166001088,300,200,36
8.870717582998623,0.8432244589967013,14.879292915997212,300,200,36
8.752252832997328,0.8367060830023547,15.307271124998806,300,200,36
8.563594457998988,0.8362613749995944,15.704709707999427,300,200,36
9.325209750000795,0.8423446670058183,15.474625707996893,300,200,36
8.997109333999106,0.8070050839960459,14.056263250000484,300,200,36
8.703496832997189,0.8112700409983518,14.268348999998125,300,200,36
8.794108791000326,0.8283566250029253,14.40541099999973,300,200,36
8.692295542001375,0.7992799589992501,14.854471833998105,300,200,36
8.656885084004898,0.8297287919995142,14.77151849999791,300,200,36
8.71159975000046,0.8411669159977464,15.284133082997869,300,200,36
8.967102665999846,0.8275547079974785,14.724366083006316,300,200,36
8.741092041003867,0.8395874999987427,14.879927208996378,300,200,36
9.145402832997206,0.8278707499994198,14.521538458000578,300,200,36
8.789662957999099,0.8360842080001021,15.768226291002065,300,200,36
8.759369750005135,0.8150665420034784,14.668433625003672,300,200,36
9.35915662500338,0.8298736670039943,14.646203457996307,300,200,36
9.097647416994732,0.812460834000376,14.638266750000184,300,200,36
8.957797041002777,0.8455000829999335,15.124713166005677,300,200,36
9.478146708002896,0.8291929589977372,15.014438707999943,300,200,36
11.192261750002217,0.8724344160000328,15.853575000001001,300,200,36
9.163629374997981,0.8618125830034842,14.475495332997525,300,200,36
8.497626332995424,0.8488244580003084,14.748295333003625,300,200,36
8.616512250002415,0.8690960840031039,15.287023083998065,300,200,36
9.07424891700066,0.8620110830015619,14.71414420799556,300,200,36
8.626356291002594,0.8653776249993825,15.80531499999779,300,200,36
8.976259374998335,0.8683072920030099,15.000639875004708,300,200,36
8.830028584001411,0.8522674170017126,14.209524124999007,300,200,36
8.58178449999832,0.8739055830010329,16.55328708300658,300,200,36
9.645591290995071,0.865827250003349,15.454223417000321,300,200,36
10.30914487499831,0.8616575000050943,15.839056874996459,300,200,36
12.437162333997549,0.9063853339976049,16.315130166003655,300,200,36
11.416681000002427,0.8747786660023849,18.218056792000425,300,200,36
11.3747422919987,0.9130105830045068,15.152127749999636,300,200,36
8.611855208000634,0.8624441669962835,14.812916374998167,300,200,36
9.744426208002551,0.8791464590030955,15.436373042000923,300,200,36
9.3931676659995,0.8672263330008718,14.639393291996385,300,200,36
8.935374791995855,0.878885000005539,14.971154541999567,300,200,36
8.677374957995198,0.8753582919962355,16.099075625003024,300,200,36
9.747274375004054,0.8788451660002465,15.036196374996507,300,200,36
8.83883862500079,0.8730716660065809,14.633795041998383,300,200,36
8.831978166999761,0.8954450000019278,14.9875736660033,300,200,36
8.960342708000098,0.8847565830001258,15.682944457999838,300,200,36
8.91598541699932,0.8689904999991995,14.436033417005092,300,200,36
9.908265957994445,0.9328504170043743,15.67398562499875,300,200,36
9.835619249999581,0.8656457920005778,15.182613542005129,300,200,36
9.64938166700449,0.8918349579980713,16.412546583997027,300,200,36
11.283416541999031,0.8886329999950249,15.287567708001006,300,200,36
9.938170500005072,0.8693030420035939,16.91377850000572,300,200,36
9.499656166997738,0.8683864589984296,15.555759583003237,300,200,36
9.715668874996481,0.866210542000772,15.962365416002285,300,200,36
9.382390958999167,0.9472870410027099,15.98379041699809,300,200,36
9.252552707999712,0.8754218749963911,15.042734167000162,300,200,36
8.9461519999968,0.8741238750008051,15.302139542000077,300,200,36
9.01708841600339,0.8668923750010435,15.344794541997544,300,200,36
9.040883374997065,0.8843367910012603,14.741978458005178,300,200,36
8.998256874998333,0.8662905840028543,16.008537458998035,300,200,36
9.245060624998587,0.8736514580014045,15.973692415995174,300,200,36
8.766670791999786,0.8720362499952898,15.440555332999793,300,200,36
8.810327958999551,0.8689839580038097,15.059689041998354,300,200,36
8.693691874999786,0.8616949159986689,14.83256424999854,300,200,36
9.067697333004617,0.8724567919998663,14.952435332997993,300,200,36
8.661685040999146,0.8637650410018978,14.341487082994718,300,200,36
8.487289000004239,0.8682888750045095,16.109698625004967,300,200,36
9.400440874997003,0.8553469579928787,14.389738207995833,300,200,36
8.785464166001475,0.8798103330045706,15.158503958002257,300,200,36
8.839841624998371,0.8610225419979542,14.515175582993834,300,200,36
8.827999708999414,0.8696211249989574,14.647709582997777,300,200,36
8.545870166002715,0.8505912079999689,14.126636665998376,300,200,36
8.648325417001615,0.8664261250014533,15.279116958001396,300,200,36
8.58999649999896,0.8641689159994712,15.730903333998867,300,200,36
8.972777250004583,0.8641731249954319,15.296118874997774,300,200,36
8.66310795800382,0.8583694170010858,14.622003292002773,300,200,36
8.889699125000334,0.8667629579940694,14.712020624996512,300,200,36
8.740778166000382,0.8742276249977294,14.943625499996415,300,200,36
8.673500375000003,0.8622280419949675,14.52023950000148,300,200,36
8.882941125004436,0.8737590829987312,16.21200549999776,300,200,36
9.85881620800501,0.8621961669996381,15.935309957996651,300,200,36
9.566263875000004,0.9108772500039777,16.629721207995317,300,200,36
9.16645754199999,0.8508471249951981,15.335460665999562,300,200,36
9.761559292004677,0.8739377500023693,14.907797166000819,300,200,36
9.038312583004881,0.8608221670001512,14.601742291000846,300,200,36
8.82627095800126,0.8713175000011688,14.661394250004378,300,200,36
9.03015795799729,0.8675891250022687,14.543742040994402,300,200,36
8.841595042002155,0.8807754579975153,15.976838333997875,300,200,36
9.680500832997495,0.8573799579971819,15.37880566700187,300,200,36
8.936922499997308,0.8768886670004576,15.608286999995471,300,200,36
8.678759832997457,0.8776646660044207,14.812202500004787,300,200,36
8.42889324999851,0.860027667004033,14.432076083001448,300,200,36
8.54864912499761,0.870551959000295,15.112450375003391,300,200,36
8.884759791995748,0.8657434999986435,15.63497604100121,300,200,36
10.619236958002148,0.8642164999982924,16.399823083003866,300,200,36
8.714828167001542,0.8571838329953607,15.210926958003256,300,200,36
8.802329792000819,0.9096897920026095,15.030051791996812,300,200,36
8.513255792000564,0.867759084001591,14.983247459000268,300,200,36
9.343460709002102,0.8663206249984796,14.87598916600109,300,200,36
9.637698207996436,0.86828208299994,14.922402125004737,300,200,36
9.521158124996873,0.8692212499954621,14.99308941700292,300,200,36
8.563210249994881,0.8792424999992363,14.864631500000542,300,200,36
9.408025374999852,0.8816546250018291,15.723109333004686,300,200,36
9.921424667001702,0.8997768339977483,17.832724457999575,300,200,36
9.591557959000056,0.8305896669990034,14.849750874993333,300,200,36
9.05269370899623,0.864432583002781,14.716746416997921,300,200,36
9.390652499998396,0.8725092500026221,14.654080624997732,300,200,36
9.211679042004107,0.863816458004294,14.430429291998735,300,200,36
9.518830875000276,0.9348451250043581,14.9351206249994,300,200,36
9.356698416006111,0.8962489579935209,15.887261542004126,300,200,36
8.683679458998085,0.8731081250007264,15.149961749993963,300,200,36
8.662370750003902,0.8605519590055337,14.718487291997008,300,200,36
8.418442915994092,0.8550268750041141,14.633395459000894,300,200,36
8.882848833003663,0.8706383750031819,15.015154833999986,300,200,36
8.463108916999772,0.8708545839981525,14.779107458001818,300,200,36
8.504640250001103,0.8541923329976271,14.28070766699966,300,200,36
8.815502208999533,0.8585517079991405,15.525509583996609,300,200,36
8.448383041999477,0.8669542499992531,15.364288708005915,300,200,36
8.903555791999679,0.87299350000103,14.563416499993764,300,200,36
8.546381209001993,0.8628644999989774,14.412268209001923,300,200,36
8.900405000000319,0.8660032909974689,14.449659458005044,300,200,36
8.326689041001373,0.8636959590003244,15.974961250001797,300,200,36
9.068781499998295,0.9005709170014597,16.50291529200331,300,200,36
9.218436374998419,0.8642339590005577,15.1274869580011,300,200,36
8.369379417003074,0.8707390420022421,14.87515870900097,300,200,36
8.785873125001672,0.8621744170013699,14.702964040996449,300,200,36
8.626307166996412,0.864046499998949,14.84695500000089,300,200,36
9.571255500006373,0.901998833003745,15.299874124997586,300,200,36
9.49221533400123,0.8752678340024431,15.631946166002308,300,200,36
10.662041167001007,0.8544010420009727,16.783735375000106,300,200,36
9.04563229100313,0.8612152089990559,15.127293999998074,300,200,36
8.761258583996096,0.845827040997392,17.000696875002177,300,200,36
8.850022833001276,0.8643189159993199,15.233707291998144,300,200,36
9.967035374997067,0.8614847080025356,15.41095412499999,300,200,36
9.55797895899741,0.8743094579986064,14.674286834000668,300,200,36
8.899628624996694,0.8430337919999147,14.831555917000514,300,200,36
8.67690712500189,0.8643629579964909,14.703278041000885,300,200,36
8.624780541998916,0.8723962079966441,14.956545125001867,300,200,36
8.738866249994317,0.8525451250025071,16.4036150000029,300,200,36
11.208484624999997,0.9676901660000006,14.361020790999998,350,200,36
8.284736457999998,0.8321940829999903,13.910472208999977,350,200,36
8.424431416000033,0.8945735419999892,17.924257958,350,200,36
8.38872487499998,0.8922698750000109,16.473879124999996,350,200,36
8.299332624999977,0.8763838749999877,16.262393334000024,350,200,36
8.406688667000026,0.8950297089999708,16.365469958000006,350,200,36
8.645120916999986,0.8777740830000198,15.776145999999983,350,200,36
8.310063749999983,0.892537333000007,16.293268791999992,350,200,36
8.380848749999984,0.8740088749999586,15.515608665999991,350,200,36
8.462681707999991,0.883020375000001,15.83221050000003,350,200,36
8.254886750000026,0.8969658340000137,17.984713124999985,350,200,36
8.915185750000035,0.8900284999999712,17.549917624999978,350,200,36
8.383252582999944,0.9033065840000063,16.45421695899995,350,200,36
8.364762416999952,0.8968863750000082,16.048874249999926,350,200,36
8.367674375000092,0.899045458000046,16.34444858400002,350,200,36
8.388016375000007,0.9024385829999346,16.751187540999922,350,200,36
8.313550374999977,0.8758828329999915,15.74469258299996,350,200,36
8.343047916000046,0.8847555000000966,15.657355416999962,350,200,36
8.248941833000003,0.8747284579999359,15.734965708000004,350,200,36
8.303927499999986,0.8807062910000241,15.728489707999984,350,200,36
8.33602595800005,0.8966822499999125,16.76429508299998,350,200,36
8.462784958000043,0.8922597080000969,16.30440012500003,350,200,36
8.272332750000032,0.892532875000029,16.539366332999975,350,200,36
8.368086959000038,0.902732750000041,16.503975542000035,350,200,36
8.311308250000025,0.8772190839999894,15.799821124999994,350,200,36
8.27071829099998,0.8807942079999975,15.61922508400005,350,200,36
8.275222750000012,0.886182291999944,16.36415229199997,350,200,36
8.387105708000036,0.8899579590000712,16.191565749999995,350,200,36
8.561671499999989,0.8893015419999983,16.546859375000054,350,200,36
8.497206083000037,0.8965141670000776,16.29616958300005,350,200,36
8.419963999999936,0.8805635000001075,15.867026832999954,350,200,36
8.373074916000064,0.884714416999941,15.57252112499998,350,200,36
8.35521575000007,0.8894568329999402,16.165320167000118,350,200,36
8.330945791999966,0.8809400000000096,15.590490666999813,350,200,36
8.206521667000061,0.8805127919999904,16.244466208000176,350,200,36
8.394981292000011,0.8796611249999842,15.544478416999937,350,200,36
8.223955250000017,0.8845062919999691,16.34188387500012,350,200,36
8.320576042000084,0.8985675000001265,16.855400874999987,350,200,36
8.57949720900001,0.8921924159999435,16.18893820800008,350,200,36
8.346372833000032,0.8720339579999745,15.479854415999853,350,200,36
8.22281837499986,0.8858291669998835,15.759418207999943,350,200,36
8.175962291999895,0.8799903749998066,15.617061166999974,350,200,36
8.399446957999999,0.904297250000127,16.418903,350,200,36
8.56442112500008,0.8805552910000642,16.18476850000002,350,200,36
8.700871416000155,0.9028395830000591,16.44861116600009,350,200,36
8.23156108299986,0.8894477500000448,16.24558408300004,350,200,36
8.127220249999937,0.8840228750000279,15.297063583000181,350,200,36
8.29109308399984,0.8757090839999364,15.418169625000019,350,200,36
8.172366041000032,0.881952665999961,15.83499125000003,350,200,36
8.597909415999993,0.8997458750000078,16.59572049999997,350,200,36
8.269253040999956,0.9004218340000989,16.254302541000015,350,200,36
8.427088165999976,0.8970410839999658,16.72423704200014,350,200,36
8.363320875,0.9040362079999795,16.181225999999924,350,200,36
8.376754291999987,0.8865779999998722,15.849033625000175,350,200,36
8.332112000000052,0.8927657080000699,16.090211584000144,350,200,36
8.48015204100011,0.9017932910001036,16.421168750000106,350,200,36
8.391147291999914,0.8930284169998686,17.775205042000152,350,200,36
8.30123920799997,0.892068166999934,17.561076791000005,350,200,36
8.28055012499999,0.881595667000056,15.813531083000044,350,200,36
8.343886999999995,0.9021362920000229,17.334834624999985,350,200,36
9.784828624999818,0.9061557500001527,18.152761332999944,350,200,36
8.686013582999976,0.885666042000139,15.909781334000172,350,200,36
9.033079416999954,0.8622878339999716,15.706821541999943,350,200,36
9.211570250000022,0.842965083000081,16.619575582999914,350,200,36
9.740972625,0.8777872909999989,14.541876542,925,200,36
9.242377125000019,1.4155406250000055,36.820801166000024,925,200,36
9.573398249999968,0.8273695830000065,15.419537915999967,950,200,36
8.674636999999962,1.2680952499999876,35.53116570899999,950,200,36
8.476946957999985,0.8277270830000134,14.395060416999968,975,200,36
9.317437625000139,1.3021600419999686,36.077274792000026,975,200,36
9.153155208000001,0.8663695829999991,14.641995709000001,325,200,36
8.729079124999998,0.82055566599999,13.522753832999996,325,200,36
10.30413575,0.8842622909999989,15.698626666999985,325,200,36
9.199367084000016,0.880642708000039,15.296516250000025,325,200,36
8.877452333999997,0.8924824169999965,16.872828459000004,325,200,36
8.598493666000024,0.8921506249999993,16.219463125000004,325,200,36
9.236035833000017,0.8820275830000242,15.766026667000006,325,200,36
9.306454083000006,0.8883409580000148,15.880329416999984,325,200,36
8.70355699999999,0.87967708299999,15.48442854199999,325,200,36
8.568296792000012,0.8813876250000021,15.345735500000046,325,200,36
8.90789612499998,0.8796585839999693,15.257653167,325,200,36
8.715779415999975,0.8746838750000165,15.31621574999997,325,200,36
8.920731916999955,0.8909515420000389,15.37729841700002,325,200,36
8.896034792000023,0.8835682080000424,15.506375749999961,325,200,36
8.899843999999916,0.8890683329999547,16.04492479199996,325,200,36
8.554145208999898,0.8939557920000425,15.205697792000024,325,200,36
8.467270208000059,0.8878363750000062,15.578873625000028,325,200,36
8.874163124999995,0.8720732499999713,15.130226166999933,325,200,36
8.813017790999993,0.8911962079999967,15.866632707999997,325,200,36
8.419609499999979,0.8894166249999671,16.134026583999912,325,200,36
8.93516179200003,0.897109042000011,16.16819779100001,325,200,36
