prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size,algorithm
8.070695041998988,1.0616149169945857,2.947523957998783,600,200,36,GARSUD
9.33389220800018,1.058961916998669,2.8696512910028105,600,200,36,GARSUD
10.01378404100251,1.074059042002773,2.9363860829980695,600,200,36,GARSUD
8.189588875000481,1.063151166003081,2.894046957997489,600,200,36,GARSUD
10.07852224999806,1.0908111660028226,3.1408694999990985,600,200,36,GARSUD
9.173665791997337,1.0942014589963946,2.925221249999595,600,200,36,GARSUD
8.706351665998227,1.0633285419971799,2.890856292004173,600,200,36,GARSUD
9.358714957998018,1.0631465000042226,2.904575082997326,600,200,36,GARSUD
8.554772875002527,1.0786291249969508,3.05888454199885,600,200,36,GARSUD
8.502007290997426,1.0618190000022878,2.8864843330011354,600,200,36,GARSUD
8.55705945900263,1.064684875003877,2.8908442500032834,600,200,36,GARSUD
8.99457120900479,1.0561097910031094,2.934173000001465,600,200,36,GARSUD
8.564763875001518,1.0629642909989343,2.869109291001223,600,200,36,GARSUD
8.403833459000452,1.0637072090030415,2.8826829999961774,600,200,36,GARSUD
8.220860667002853,1.063607874995796,2.9135201660028542,600,200,36,GARSUD
8.010512082997593,1.0667163749967585,2.8851828339975327,600,200,36,GARSUD
8.544170749999466,1.1091366660039057,2.9827515840006527,600,200,36,GARSUD
8.704302541998914,1.0659119999982067,2.884066165999684,600,200,36,GARSUD
8.137943833004101,1.0655774999977439,2.9351400830055354,600,200,36,GARSUD
8.488114542000403,1.0700332920023357,2.9036419580006623,600,200,36,GARSUD
8.431121790999896,1.0670779590000166,2.9004884169989964,600,200,36,GARSUD
8.226648457995907,1.0643796669974108,2.900543875002768,600,200,36,GARSUD
8.88743445900036,1.0768837919968064,3.020602999997209,600,200,36,GARSUD
8.91522745799739,1.0704715000028955,2.9159949160020915,600,200,36,GARSUD
8.42593620900152,1.0617647910039523,2.8790054580022115,600,200,36,GARSUD
8.25537733300007,1.048796458999277,2.882517750003899,600,200,36,GARSUD
8.331864833002328,1.0547752080019563,2.877374959003646,600,200,36,GARSUD
8.421380499996303,1.0515311249982915,2.891099000000395,600,200,36,GARSUD
8.130659292000928,1.0584729580004932,2.877722459001234,600,200,36,GARSUD
8.159439041999576,1.054694667000149,2.8740004999999655,600,200,36,GARSUD
8.236109666002449,1.0563435000003665,2.8617347909967066,600,200,36,GARSUD
8.23713916700217,1.0613263329942129,2.873069958004635,600,200,36,GARSUD
8.345589457996539,1.0501556669987622,2.8644917919955333,600,200,36,GARSUD
8.145006999999168,1.065493250003783,2.8747625420000986,600,200,36,GARSUD
8.174869166003191,1.0506339999992633,2.8576470839980175,600,200,36,GARSUD
8.388932082998508,1.0633243339980254,2.8758151669971994,600,200,36,GARSUD
8.630702582995582,1.058394750005391,2.8659088749991497,600,200,36,GARSUD
8.503869665997627,1.0464872919983463,2.84423962499568,600,200,36,GARSUD
8.65744020800048,1.041627165999671,2.906135416997131,600,200,36,GARSUD
8.690122125000926,1.0559739169984823,2.8538563749971217,600,200,36,GARSUD
8.647989500001131,1.0576973749994067,2.8450797499972396,600,200,36,GARSUD
8.561701416998403,1.0547801250068005,2.8890167089994065,600,200,36,GARSUD
8.20477991700318,1.0438825829987763,2.8692110409974703,600,200,36,GARSUD
8.306684750001295,1.049174874999153,2.887348458003544,600,200,36,GARSUD
8.192081708002661,1.0566507499970612,2.8640014580014395,600,200,36,GARSUD
8.154019417001109,1.0552289999977802,2.879106790998776,600,200,36,GARSUD
8.063849124999251,1.0618332079975517,2.850146707998647,600,200,36,GARSUD
8.983885417001147,1.0553640419966541,2.8637587080011144,600,200,36,GARSUD
8.327514582997537,1.055741832999047,2.862431417001062,600,200,36,GARSUD
8.621725624994724,1.0954087499994785,3.1113073750020703,700,200,36,GARSUD
8.277056458005973,1.0853589580001426,3.0629902910004603,700,200,36,GARSUD
8.27697358399746,1.0746071249959641,3.0491534169996157,700,200,36,GARSUD
8.24409508399549,1.092227166001976,3.1273252090031747,700,200,36,GARSUD
8.183474666999246,1.0835629580033128,3.053891625000688,700,200,36,GARSUD
8.239383541003917,1.1027331250006682,3.0948397499960265,700,200,36,GARSUD
8.169742916004907,1.0743679579973104,3.0850615839954116,700,200,36,GARSUD
8.179227082997386,1.107660499998019,3.159073625000019,700,200,36,GARSUD
8.406125374996918,1.1132545410000603,3.1384865829968476,700,200,36,GARSUD
8.261820624997199,1.0689842919964576,3.036304791996372,700,200,36,GARSUD
8.299833375000162,1.112635749996116,3.140635125004337,700,200,36,GARSUD
8.243668584000261,1.0937625830047182,3.0330498330004048,700,200,36,GARSUD
8.264946041002986,1.0834453329953249,3.0322845000046073,700,200,36,GARSUD
8.403363999997964,1.096987375000026,3.095209665996663,700,200,36,GARSUD
8.6801066659973,1.0854411250038538,3.0346914580004523,700,200,36,GARSUD
8.15710891699564,1.095668709000165,3.071702249995724,700,200,36,GARSUD
8.149298167001689,1.0996710830004304,3.057568333002564,700,200,36,GARSUD
8.135495125003217,1.068667125000502,3.045812582997314,700,200,36,GARSUD
8.310391166000045,1.0909143340031733,3.139705458001117,700,200,36,GARSUD
8.259133917003055,1.0947172910018708,3.050435125005606,700,200,36,GARSUD
8.189416334003909,1.0990985419994104,3.1931977919957717,700,200,36,GARSUD
8.333565957997052,1.0833518750005169,3.0493434999953024,700,200,36,GARSUD
8.14167329200427,1.1076678750032443,3.135258791000524,700,200,36,GARSUD
8.504065207998792,1.1090687500036438,3.3669063330016797,700,200,36,GARSUD
8.308998915999837,1.0770552089961711,3.0603914999956032,700,200,36,GARSUD
8.806709250005952,1.0622765829975833,3.0873301249957876,700,200,36,GARSUD
8.633143999999447,1.1218440830052714,3.1701209170059883,700,200,36,GARSUD
8.227961083000991,1.1125205000062124,3.130351083003916,700,200,36,GARSUD
8.359637041998212,1.0744098750001285,3.0418621660064673,700,200,36,GARSUD
8.127405250001175,1.087837082995975,3.0795742080008495,700,200,36,GARSUD
8.210332458002085,1.0751700830005575,3.0354356249954435,700,200,36,GARSUD
8.226607417003834,1.114708041997801,3.1651029999993625,700,200,36,GARSUD
8.095619499996246,1.103231417000643,3.0640520839951932,700,200,36,GARSUD
8.085535666999931,1.0982227080021403,3.067386417002126,700,200,36,GARSUD
8.21663591700053,1.0893514589988627,3.0800674999991315,700,200,36,GARSUD
8.222889457996644,1.0786049579983228,3.0026999159963452,700,200,36,GARSUD
8.055609957998968,1.0991732499969658,3.093125291998149,700,200,36,GARSUD
8.157917708995228,1.0993129170019529,3.0786928330053343,700,200,36,GARSUD
8.11851200000092,1.078929583003628,3.048029249999672,700,200,36,GARSUD
8.19075158299529,1.0632576249990962,3.058472000004258,700,200,36,GARSUD
8.250825582996185,1.0502520419977373,3.0822673750008107,700,200,36,GARSUD
8.353270041996439,1.0933697090003989,3.058928582999215,700,200,36,GARSUD
8.235338375001447,1.079622624994954,3.086263417004375,700,200,36,GARSUD
8.232513708004262,1.1030293329968117,3.1274164999995264,700,200,36,GARSUD
8.117143000003125,1.1121270420044311,3.1266332499944838,700,200,36,GARSUD
8.248652041998866,1.1079691669947351,3.1040890840013162,700,200,36,GARSUD
8.178128125000512,1.0767482920055045,3.0261948749976,700,200,36,GARSUD
8.22857358300098,1.07125349999842,3.048017417000665,700,200,36,GARSUD
8.163352916999429,1.1093033330034814,3.1214341660015634,700,200,36,GARSUD
8.260962291999022,1.094289166998351,3.0634862089937087,700,200,36,GARSUD
8.552846624996164,1.0755415419989731,3.074719666998135,700,200,36,GARSUD
8.561712542003079,1.0889233749985578,3.062545000000682,700,200,36,GARSUD
8.099192791996757,1.1027813749969937,3.127584375004517,700,200,36,GARSUD
8.077354208006,1.0869705419972888,3.0804332500047167,700,200,36,GARSUD
8.124323041003663,1.0941137499976321,3.116966749999847,700,200,36,GARSUD
8.053313041004003,1.0789379580019158,3.0420975830056705,700,200,36,GARSUD
8.039007833998767,1.0621988339989912,3.051205250005296,700,200,36,GARSUD
8.165887333998398,1.0797268340029404,3.0513942910038168,700,200,36,GARSUD
8.185706290998496,1.0924263750057435,3.0695827920062584,700,200,36,GARSUD
8.173212792004051,1.1079832499963231,3.07425116700324,700,200,36,GARSUD
8.198664208997798,1.1033552090011653,3.097964000000502,700,200,36,GARSUD
8.266572624997934,1.0951209580016439,3.106215624997276,700,200,36,GARSUD
8.074721541001054,1.0498999580013333,3.036587500006135,700,200,36,GARSUD
8.342153708006663,1.1262785409999196,3.152220625001064,700,200,36,GARSUD
8.280319249999593,1.058415250001417,3.005797458004963,700,200,36,GARSUD
8.112400500001968,1.0624827909996384,3.080465874998481,700,200,36,GARSUD
8.213276041999052,1.0839000830019359,3.0562976660003187,700,200,36,GARSUD
8.163010417003534,1.1066208749980433,3.107321875002526,700,200,36,GARSUD
8.379633457996533,1.098696041997755,3.140246541996021,700,200,36,GARSUD
8.388151708000805,1.1062065840014839,3.1618289170000935,700,200,36,GARSUD
8.296080666994385,1.095924291999836,3.0907453339968924,700,200,36,GARSUD
8.233770833998278,1.0687831670002197,3.0932464170036837,700,200,36,GARSUD
8.200460125000973,1.1043891250010347,3.143143792003684,700,200,36,GARSUD
8.180121167002653,1.0480087500036461,2.9848916250048205,700,200,36,GARSUD
8.227763333001349,1.053460791001271,3.054501625003468,700,200,36,GARSUD
8.169278291003138,1.070388041996921,3.0374434999976074,700,200,36,GARSUD
8.517267666000407,1.0891848329993081,3.032745750002505,700,200,36,GARSUD
8.135671791998902,1.06594858400058,3.0479304590044194,700,200,36,GARSUD
8.384375625006214,1.0754729580003186,3.0412140420012292,700,200,36,GARSUD
8.542405083004269,1.0986414170038188,3.08268741700158,700,200,36,GARSUD
8.16494058399985,1.0715116249994026,3.0466518750035902,700,200,36,GARSUD
8.232916166001814,1.0607021670002723,3.100892374997784,700,200,36,GARSUD
9.384309250002843,1.06805025000358,3.112644499997259,700,200,36,GARSUD
8.366319542001293,1.0674296670040349,3.0844353749998845,700,200,36,GARSUD
8.204882541998813,1.0690842080002767,3.0440764160011895,700,200,36,GARSUD
8.100128957994457,1.099425082997186,3.09671983399312,700,200,36,GARSUD
8.215185667002515,1.0593834169994807,3.1039383329989505,700,200,36,GARSUD
8.598006583000824,1.1066290419985307,3.0888748330035014,700,200,36,GARSUD
8.5288315420039,1.0684656250014086,3.0893606249956065,700,200,36,GARSUD
8.494202374997258,1.0782455000007758,3.0856354999996256,700,200,36,GARSUD
8.227087416998984,1.100371250002354,3.1299645000035525,700,200,36,GARSUD
8.221674458996858,1.065061291999882,3.056459708001057,700,200,36,GARSUD
8.190134083000885,1.105633500003023,3.1279217080009403,700,200,36,GARSUD
8.142895624994708,1.0658227499952773,3.053983124998922,700,200,36,GARSUD
8.222095083001477,1.0734020830059308,3.0459011670027394,700,200,36,GARSUD
8.140947749998304,1.073239334000391,3.0655961250013206,700,200,36,GARSUD
8.201356208999641,1.0694263750046957,3.062894958005927,700,200,36,GARSUD
8.076485332996526,1.0644733750013984,3.0533738340018317,700,200,36,GARSUD
8.132916208000097,1.0685875410053995,3.04937904200051,700,200,36,GARSUD
8.198319750001247,1.0574110410016146,3.056274875001691,700,200,36,GARSUD
8.183467916001973,1.0926964580066851,3.0564288339955965,700,200,36,GARSUD
8.162708874995587,1.0603792499969131,3.050532667002699,700,200,36,GARSUD
8.267857374994492,1.0665941670013126,3.043288749999192,700,200,36,GARSUD
8.20199054099794,1.0737999999983003,3.0525004169976455,700,200,36,GARSUD
8.15144845800387,1.0624947499964037,3.0514398330051336,700,200,36,GARSUD
8.128854667003907,1.0524337499955436,3.063234083005227,700,200,36,GARSUD
8.177916624998034,1.0654750000030617,3.053588540999044,700,200,36,GARSUD
8.252632083000208,1.0694713340053568,3.027484500002174,700,200,36,GARSUD
8.13046470900008,1.08716116699361,3.106905166998331,700,200,36,GARSUD
8.25507120799739,1.0607437500002561,3.061087707996194,700,200,36,GARSUD
8.373668958993221,1.0686697499986622,3.0454160000008414,700,200,36,GARSUD
8.068140125003993,1.0615651660045842,3.070297375001246,700,200,36,GARSUD
8.202698624998447,1.06697158300085,5.160795208001218,700,200,36,GARSUD
9.004467625003599,1.0663121660036268,2.500315834004141,700,200,36,GARSUD
8.160322374998941,1.0576245830015978,3.046837834001053,700,200,36,GARSUD
7.993424624997715,1.038428208004916,3.021528709003178,700,200,36,GARSUD
8.131370416005666,1.054932250001002,2.998365958002978,700,200,36,GARSUD
8.22937587499473,1.0469846249980037,3.0236538330063922,700,200,36,GARSUD
8.244766499999969,1.0475950839972938,3.0303589169998304,700,200,36,GARSUD
8.045008125001914,1.053467334000743,3.0284031670016702,700,200,36,GARSUD
8.068271957999968,1.0429503750056028,3.0320073749971925,700,200,36,GARSUD
8.067067333002342,1.04042029199627,3.032899541001825,700,200,36,GARSUD
8.14004416699754,1.0568370839973795,3.0080393750031362,700,200,36,GARSUD
8.09665466700244,1.057294666999951,3.022871082997881,700,200,36,GARSUD
8.030492584002786,1.0527212919987505,3.004417416996148,700,200,36,GARSUD
8.16710366699408,1.0500654169954942,3.031769790999533,700,200,36,GARSUD
8.096505458001047,1.044590709003387,3.009100290997594,700,200,36,GARSUD
8.115708375000395,1.0444898339992505,3.0450351250037784,700,200,36,GARSUD
8.16791275000287,1.062688457997865,3.045221207998111,700,200,36,GARSUD
8.1014012500018,1.0456655829984811,3.0136275830009254,700,200,36,GARSUD
8.107138125000347,1.0458654580070288,3.014830250001978,700,200,36,GARSUD
8.122370917000808,1.0503298340045149,2.9907852500036824,700,200,36,GARSUD
8.155479791996186,1.0428666250008973,3.0166852499969536,700,200,36,GARSUD
8.063795957998082,1.0388539160048822,3.0012124170025345,700,200,36,GARSUD
8.066738749999786,1.0415622910004458,3.010768250002002,700,200,36,GARSUD
8.262707125002635,1.0509575409960235,3.0381964159969357,700,200,36,GARSUD
8.525947750000341,1.0686492499953602,3.053984334001143,700,200,36,GARSUD
8.0883000419999,1.051321792001545,3.0109826249972684,700,200,36,GARSUD
7.976641916997323,1.0510666250047507,3.0207328339965898,700,200,36,GARSUD
8.013494041995727,1.042080375002115,3.02919208399544,700,200,36,GARSUD
8.053147958002228,1.0545539160011685,2.9923159160025534,700,200,36,GARSUD
8.085061416000826,1.0445543750029174,3.017647833999945,700,200,36,GARSUD
8.169400625003618,1.05505812499905,3.0151852920025703,700,200,36,GARSUD
8.12110441600089,1.050450249997084,3.011369084000762,700,200,36,GARSUD
8.392432166001527,1.070429375002277,3.036453667002206,700,200,36,GARSUD
8.485419625001668,1.0538552910002181,3.0776627080049366,700,200,36,GARSUD
8.122440874998574,1.0385573750027106,3.045727167002042,700,200,36,GARSUD
8.08040658399841,1.05666708300123,3.0185739170046872,700,200,36,GARSUD
8.15399887500098,1.0548374999998487,3.008658166996611,700,200,36,GARSUD
8.221076292000362,1.0510913329999312,3.0146059160033474,700,200,36,GARSUD
8.270097041000554,1.0454612500034273,3.0134418750021723,700,200,36,GARSUD
8.224765624996508,1.0573102499984088,3.024741791006818,700,200,36,GARSUD
8.211195541000052,1.0586718330014264,3.0067955830018036,700,200,36,GARSUD
8.237143625003227,1.0556081250033458,3.029621041001519,700,200,36,GARSUD
8.293472540994117,1.0502317920036148,3.0342711670018616,700,200,36,GARSUD
8.195965708997392,1.057424541999353,3.03146349999588,700,200,36,GARSUD
8.28821495900047,1.0588423750014044,3.0178421669988893,700,200,36,GARSUD
8.212945958999626,1.0590788749977946,3.0475127500030794,700,200,36,GARSUD
8.177903540999978,1.0472430000008899,3.023906624999654,700,200,36,GARSUD
8.14493208299973,1.056575791000796,3.016478332996485,700,200,36,GARSUD
8.120011625003826,1.0555998330019065,2.9933552500006044,700,200,36,GARSUD
8.225674708999577,1.0589272500001243,3.047355708993564,700,200,36,GARSUD
8.009007667002152,1.0584204999977374,3.028464165996411,700,200,36,GARSUD
8.088481041995692,1.0626623330026632,3.007950584003993,700,200,36,GARSUD
8.113570708002953,1.0616907500007073,3.0156035410036566,700,200,36,GARSUD
8.055740959003742,1.0600037499971222,3.0304661670015776,700,200,36,GARSUD
8.156962583001587,1.0435036249982659,3.0423277910012985,700,200,36,GARSUD
8.12380841599952,1.0577540839949506,3.0035386250019656,700,200,36,GARSUD
8.035231042005762,1.0485542499955045,3.022129416996904,700,200,36,GARSUD
8.052994417004811,1.0587071249974542,3.0259012500027893,700,200,36,GARSUD
8.061870625002484,1.0559816249951837,2.994048041997303,700,200,36,GARSUD
8.059072459000163,1.0541501249972498,3.0646315420017345,700,200,36,GARSUD
8.056462166998244,1.049724917000276,3.058153999998467,700,200,36,GARSUD
8.050738124999043,1.0483842079993337,3.030833042001177,700,200,36,GARSUD
8.105233166999824,1.0520467919996008,2.9883402080013184,700,200,36,GARSUD
8.114898291998543,1.0589639579993673,3.0161707080042106,700,200,36,GARSUD
8.08594649999577,1.0471233339994797,3.0373668339962023,700,200,36,GARSUD
8.103630083998723,1.0539884999961942,3.031273832995794,700,200,36,GARSUD
8.13817637500324,1.0436701669968897,3.0272849169996334,700,200,36,GARSUD
8.601352416000736,1.0647130840006866,3.036189459002344,700,200,36,GARSUD
8.081636374998197,1.056175917001383,3.0025983750019805,700,200,36,GARSUD
8.130708999997296,1.0550612919978448,3.012987959002203,700,200,36,GARSUD
8.0462599579987,1.0573511670008884,3.0239398749981774,700,200,36,GARSUD
8.065529250001418,1.0548180000041611,3.0152239999952144,700,200,36,GARSUD
8.085831666998274,1.0478189580026083,3.0127447499980917,700,200,36,GARSUD
8.103895624997676,1.0536618329933845,2.9896683749975637,700,200,36,GARSUD
8.096329166997748,1.0421222079967265,3.0138317919991096,700,200,36,GARSUD
8.129389583002194,1.061495540998294,3.1973476659986773,700,200,36,GARSUD
8.300899916997878,1.064128833997529,3.064165709001827,700,200,36,GARSUD
8.158998082995822,1.0559162499994272,3.062123584000801,700,200,36,GARSUD
8.281253708002623,1.0506768749983166,3.066839541999798,700,200,36,GARSUD
8.1509983750002,1.0564599999997881,3.021462333999807,700,200,36,GARSUD
8.109565749997273,1.0632629999963683,3.094925040997623,700,200,36,GARSUD
9.209235708003689,1.1028425420008716,3.1131178340001497,700,200,36,GARSUD
8.355781625003146,1.0504396670003189,3.0210207919953973,700,200,36,GARSUD
8.216856083003222,1.065661207998346,3.0782263750006678,700,200,36,GARSUD
8.185657124995487,1.053014457997051,3.0902470420041936,700,200,36,GARSUD
8.11516654099978,1.0556080829992425,3.028258625003218,700,200,36,GARSUD
8.261699750000844,1.0559459580035764,3.0333997499983525,700,200,36,GARSUD
8.257414250001602,1.0553474160042242,3.0425101250002626,700,200,36,GARSUD
10.576944542001002,1.0746740000031423,3.1115524170018034,700,200,36,GARSUD
9.92080145899672,1.0695406250015367,3.071262082994508,700,200,36,GARSUD
8.254737125003885,1.043939416995272,3.04135979199782,700,200,36,GARSUD
7.99302474999422,1.0582105420035077,3.025607083000068,700,200,36,GARSUD
7.966445791993465,1.0454007089938386,3.0462993339970126,700,200,36,GARSUD
8.040631667005073,1.045567667002615,2.9972061669977847,700,200,36,GARSUD
8.115013166003337,1.0584745830055908,3.003587790997699,700,200,36,GARSUD
8.148752417000651,1.0482449999981327,3.0064075409973157,700,200,36,GARSUD
8.149291791996802,1.0557478339978843,3.018083916998876,700,200,36,GARSUD
8.197637457997189,1.055597291997401,3.008699541001988,700,200,36,GARSUD
8.146739083000284,1.048533083005168,3.0085665000005974,700,200,36,GARSUD
8.047162167000351,1.0573448750001262,3.030871542003297,700,200,36,GARSUD
8.173194791997958,1.056019000003289,3.0347200830001384,700,200,36,GARSUD
8.163042749998567,1.051026291999733,3.003597000002628,700,200,36,GARSUD
8.209637125000881,1.0572964589955518,3.08201808299782,700,200,36,GARSUD
8.296592209000664,1.0549701249983627,3.051011916999414,700,200,36,GARSUD
8.781651375000365,1.080627834002371,3.030823999994027,700,200,36,GARSUD
8.115999082998314,1.0433153749982012,3.0208605000007083,700,200,36,GARSUD
8.191581375001988,1.0499129169984371,3.014732042000105,700,200,36,GARSUD
8.077665625001828,1.0552712919961778,3.0390721669973573,700,200,36,GARSUD
8.213675584003795,1.067831375003152,3.0784035830001812,700,200,36,GARSUD
8.008187749997887,1.0493596249943948,3.0006198339979164,700,200,36,GARSUD
8.08125870799995,1.0462295000033919,3.020445000001928,700,200,36,GARSUD
8.172534874996927,1.0520350000006147,3.0357435420010006,700,200,36,GARSUD
8.122273791996122,1.056539541001257,3.0287767499976326,700,200,36,GARSUD
8.155874042000505,1.0493887499978882,3.023344332999841,700,200,36,GARSUD
8.176679749994946,1.047730958001921,3.011231292002776,700,200,36,GARSUD
8.005555916999583,1.0622004580000066,3.0272159579981235,700,200,36,GARSUD
8.22776008299843,1.048964708999847,3.0207525830046507,700,200,36,GARSUD
8.140954374997818,1.0596327500024927,3.058356082998216,700,200,36,GARSUD
8.121076167000865,1.0570983750003506,3.0367266249959357,700,200,36,GARSUD
8.171144875006576,1.056934166001156,3.0198827919957694,700,200,36,GARSUD
8.182482791999064,1.0579694999978528,3.0272925420067622,700,200,36,GARSUD
8.095903209003154,1.0603154170021298,3.0247115840029437,700,200,36,GARSUD
8.355620458001795,1.064054832997499,3.0386448749995907,700,200,36,GARSUD
8.196938999994018,1.0512102089996915,3.0611540419995436,700,200,36,GARSUD
8.182915999997931,1.0574715420007124,3.041884000005666,700,200,36,GARSUD
8.071493791998364,1.0473386660014512,3.022811292001279,700,200,36,GARSUD
8.17015900000115,1.0578222499971162,3.0366637089973665,700,200,36,GARSUD
8.176187416996981,1.0517093750022468,3.0210657909992733,700,200,36,GARSUD
7.981798625005467,1.057109125002171,3.035596166999312,700,200,36,GARSUD
8.4684813749991,1.114018042004318,3.3390952500049025,700,200,36,GARSUD
8.62181050000072,1.0642154999950435,3.0808944169984898,700,200,36,GARSUD
8.364807749996544,1.0580427499953657,3.031306583005062,700,200,36,GARSUD
8.435771625001507,1.0628865420003422,3.0577769160008756,700,200,36,GARSUD
8.208794166996086,1.0802394159982214,3.059216874993581,700,200,36,GARSUD
8.743286334000004,1.0693890409966116,3.103107041999465,700,200,36,GARSUD
8.210980791998736,1.0562245000037365,3.0731626660053735,700,200,36,GARSUD
8.150469334002992,1.0690185839994228,3.0309891670040088,700,200,36,GARSUD
8.502539833003539,1.0492942919954658,3.06338258300093,700,200,36,GARSUD
8.379999874996429,1.0594769590024953,3.0705015410057968,700,200,36,GARSUD
9.61335470800259,1.0672561669998686,3.0244718750036554,700,200,36,GARSUD
8.130322958000761,1.057139290998748,3.2452343330005533,700,200,36,GARSUD
8.21323854199727,1.0660912080056733,3.066891249996843,700,200,36,GARSUD
8.165701124999032,1.0660898749993066,3.040769999999611,700,200,36,GARSUD
8.200537417003943,1.0558286669984227,3.02012920800189,700,200,36,GARSUD
8.11474408399954,1.057193125001504,2.9919908750016475,700,200,36,GARSUD
8.110974249997525,1.05819070799771,3.0274012079971726,700,200,36,GARSUD
7.9620128750029835,1.0600515420010197,3.0446184999964316,700,200,36,GARSUD
8.218379916004778,1.0515672090041335,3.0467611659987597,700,200,36,GARSUD
8.23217054100678,1.0539024160025292,3.0210520420005196,700,200,36,GARSUD
7.995179416997416,1.0501586669997778,3.025222832999134,700,200,36,GARSUD
8.069647500000428,1.058968500001356,3.013318666999112,700,200,36,GARSUD
8.08881066700269,1.0609585839993088,3.060060499999963,700,200,36,GARSUD
8.496880457998486,1.0544243750046007,3.0733876670055906,700,200,36,GARSUD
8.10535350000282,1.053962459001923,3.0478735420037992,700,200,36,GARSUD
7.974094917000912,1.0582224169993424,3.0432678750003106,700,200,36,GARSUD
8.126608000005945,1.0532311659990228,3.0299366249964805,700,200,36,GARSUD
8.058184291003272,1.0487478750001173,3.0195329999987734,700,200,36,GARSUD
8.098771083001338,1.057431875000475,3.0179042080053478,700,200,36,GARSUD
8.166784000000916,1.049075000002631,3.00884820799547,700,200,36,GARSUD
8.128583292003896,1.0521230839949567,3.029392917000223,700,200,36,GARSUD
8.119128041995282,1.0514017910027178,3.0456192909987294,700,200,36,GARSUD
8.151735332998214,1.061190209002234,3.052785500003665,700,200,36,GARSUD
8.187780832995486,1.0498027080029715,3.0330048339965288,700,200,36,GARSUD
8.266479249999975,1.0478037919965573,3.048725959000876,700,200,36,GARSUD
8.073415250000835,1.0644768749989453,3.044016500003636,700,200,36,GARSUD
8.077774082994438,1.0484102079935838,3.0011366670005373,700,200,36,GARSUD
8.067899333000241,1.0638386249993346,3.054683999995177,700,200,36,GARSUD
8.108147167004063,1.059280542001943,3.0293448329975945,700,200,36,GARSUD
8.238218874997983,1.0522241250000661,3.0680330830000457,700,200,36,GARSUD
8.176823292000336,1.0609926670003915,3.0405748750054045,700,200,36,GARSUD
8.127737457994954,1.062663374999829,3.047095542002353,700,200,36,GARSUD
8.044239374998142,1.0449453750043176,3.0516932090031332,700,200,36,GARSUD
8.056105624993506,1.05774483300047,3.030165999996825,700,200,36,GARSUD
8.053971125002136,1.044506749996799,2.999340709000535,700,200,36,GARSUD
8.10796924999886,1.0608398330005002,3.0153981250041397,700,200,36,GARSUD
8.13976074999664,1.0481562080021831,3.027669667004375,700,200,36,GARSUD
8.054334542001016,1.0548492919988348,3.025066333000723,700,200,36,GARSUD
8.088390083998092,1.045574542004033,3.003092792001553,700,200,36,GARSUD
7.996604207997734,1.0559394160009106,2.995848582999315,700,200,36,GARSUD
8.015433209002367,1.0429595419991529,3.002744500001427,700,200,36,GARSUD
8.31206458300585,1.0718563749978784,3.0827401250062394,700,200,36,GARSUD
8.188217749993782,1.0667080419952981,3.0679721250053262,700,200,36,GARSUD
8.294181583005411,1.0515174999964074,3.0727193749989965,700,200,36,GARSUD
8.529727666995313,1.066080000004149,3.0329754580016015,700,200,36,GARSUD
8.493480625002121,1.0604744999945979,3.0461034170002677,700,200,36,GARSUD
8.114532917003089,1.0573201669976697,2.994593209004961,700,200,36,GARSUD
8.282095292001031,1.0637433340016287,3.0969280419958523,700,200,36,GARSUD
8.721174999998766,1.072703208999883,3.071125000002212,700,200,36,GARSUD
9.003079750000325,1.0678084999963176,3.100859666999895,700,200,36,GARSUD
8.119705500001146,1.0596271670001443,3.066644291000557,700,200,36,GARSUD
8.189160583999183,1.0508188329986297,3.0208935830014525,700,200,36,GARSUD
8.042999582998164,1.068478666995361,2.9786954580049496,700,200,36,GARSUD
8.135891999998421,1.0637406669993652,3.047532125005091,700,200,36,GARSUD
8.061421500002325,1.051394166002865,2.977340417004598,700,200,36,GARSUD
8.154544624994742,1.0507023340032902,3.0184278339947923,700,200,36,GARSUD
8.170708582998486,1.0613500409963308,3.0156827500031795,700,200,36,GARSUD
8.204772707998927,1.0478660000007949,3.0284989579959074,700,200,36,GARSUD
8.141876041001524,1.059065041001304,3.018363291004789,700,200,36,GARSUD
8.166460082997219,1.0616046249997453,3.049019165999198,700,200,36,GARSUD
8.203119875004631,1.067020959002548,3.004208959006064,700,200,36,GARSUD
8.223796791004133,1.0629525830008788,3.0202534579948406,700,200,36,GARSUD
8.121384540994768,1.069696999998996,3.088485624997702,700,200,36,GARSUD
8.272935292006878,1.077953708001587,3.0346552910050377,700,200,36,GARSUD
8.101616624997405,1.0538461670003016,3.040245959004096,700,200,36,GARSUD
8.088157833000878,1.0572556670013,3.003207082998415,700,200,36,GARSUD
8.15483683400089,1.05202724999981,3.0559658330021193,700,200,36,GARSUD
8.018843416997697,1.058124041002884,3.072846708004363,700,200,36,GARSUD
8.335728708996612,1.0648537079978269,3.048218083997199,700,200,36,GARSUD
8.26323691700236,1.0599885420015198,3.033768792003684,700,200,36,GARSUD
8.13011700000061,1.0443820419968688,3.0478758339959313,700,200,36,GARSUD
8.116660374995263,1.063378291997651,3.0712514580009156,700,200,36,GARSUD
8.240222624997841,1.0622570000050473,3.088344165997114,700,200,36,GARSUD
8.287931750004645,1.064352166999015,3.0623594999997295,700,200,36,GARSUD
