time_step,agent_id,x,y
0,202880,3683.35,1907.03
0,202881,3684.58,1811.49
0,202882,3687.69,1447.02
0,202883,3689.48,1452.25
0,202884,3691.27,3978.66
0,202885,3692.36,1457.79
0,202886,3698.49,1962.61
0,202887,3705.19,2164.24
0,202888,3706.14,1970.22
0,202889,3708.88,1415.48
0,202890,3712.77,1979.19
0,202891,3718.54,1392.73
0,202892,3723.03,1999.1
0,202893,3724.09,1980.67
0,202894,3724.39,2048.18
0,202895,3724.74,2004.71
0,202896,3724.91,1462.77
0,202897,3728.52,1453.98
0,202898,3729.94,3911.89
0,202899,3732.49,1980.3
0,202900,3735.77,2086.56
0,202901,3735.89,1318.97
0,202902,3735.91,3906.18
0,202903,3736.62,3903.2
0,202904,3740.04,2310.32
0,202905,3743.03,2301.44
0,202906,3744.26,1663.49
0,202907,3744.75,2169.95
0,202908,3749.97,1756.89
0,202909,3752.66,2303.66
0,202910,3753.38,2310.13
0,202911,3759.52,2212.27
0,202912,3760.61,2155.86
0,202913,3761.78,1265.44
0,202914,3766.78,2268.8
0,202915,3774.13,2309.16
0,202916,3775.4,2309.9
0,202917,3776.25,2277.99
0,202918,3778.03,945.83
0,202919,3778.74,2030.78
0,202920,3783.76,2082.21
0,202921,3784.67,1258.0
0,202922,3785.95,1221.42
0,202923,3792.0,1972.95
0,202924,3792.21,2256.54
0,202925,3792.73,2879.47
0,202926,3792.87,2270.67
0,202927,3793.34,2292.77
0,202928,3795.72,1479.15
0,202929,3795.94,1465.79
0,202930,3798.43,1482.16
0,202931,3798.46,1484.16
0,202932,3799.35,1266.06
0,202933,3801.16,1480.87
0,202934,3802.82,1488.87
0,202935,3804.71,2281.26
0,202936,3810.78,1479.63
0,202937,3812.38,2273.11
0,202938,3813.58,1664.21
0,202939,3815.01,3978.31
0,202940,3819.26,1680.47
0,202941,3821.84,1536.7
0,202942,3823.28,2309.58
0,202943,3825.37,2282.86
0,202944,3827.59,1725.65
0,202945,3828.28,1663.65
0,202946,3831.08,1319.2
0,202947,3836.13,3999.25
0,202948,3838.55,980.76
0,202949,3841.38,1368.13
0,202950,3842.23,1788.94
0,202951,3847.87,1298.32
0,202952,3849.66,2517.98
0,202953,3851.24,2172.44
0,202954,3852.45,2311.9
0,202955,3854.05,1575.55
0,202956,3854.95,1964.84
0,202957,3855.2,2407.69
0,202958,3855.57,2501.36
0,202959,3855.72,2486.65
0,202960,3855.74,1884.75
0,202961,3857.68,2529.76
0,202962,3859.18,2306.53
0,202963,3859.87,2522.59
0,202964,3860.58,2690.13
0,202965,3866.01,2311.51
0,202966,3869.79,2500.58
0,202967,3870.04,2297.96
0,202968,3873.2,1501.13
0,202969,3874.03,2487.68
0,202970,3875.99,2404.81
0,202971,3879.15,1422.12
0,202972,3880.71,2121.18
0,202973,3888.28,2865.17
0,202974,3888.93,1328.14
0,202975,3895.48,4068.41
0,202976,3902.49,1085.53
0,202977,3911.9,2066.67
0,202978,3913.74,1414.74
0,202979,3914.94,2863.97
0,202980,3915.72,1599.7
0,202981,3917.72,1660.08
0,202982,3919.95,1724.12
0,202983,3923.02,1788.62
0,202984,3923.32,1423.53
0,202985,3923.85,1834.03
0,202986,3926.85,2853.82
0,202987,3927.99,1536.76
0,202988,3928.11,1537.78
0,202989,3928.19,1028.37
0,202990,3929.73,1534.06
0,202991,3931.61,1962.86
0,202992,3931.73,4055.98
0,202993,3933.14,2524.3
0,202994,3935.74,1032.58
0,202995,3936.47,2874.27
0,202996,3936.97,1439.94
0,202997,3938.9,1255.62
0,202998,3939.77,1048.6
0,202999,3940.82,1036.41
0,203000,3940.98,2514.37
0,203001,3941.76,2524.16
0,203002,3944.07,1458.93
0,203003,3944.63,1037.43
0,203004,3946.29,1023.38
0,203005,3946.85,4057.28
0,203006,3947.77,1038.44
0,203007,3948.3,2514.88
0,203008,3951.42,2485.02
0,203009,3953.0,1038.94
0,203010,3958.21,1372.87
0,203011,3958.51,1043.27
0,203012,3959.06,1040.45
0,203013,3960.6,1143.43
0,203014,3963.86,1088.16
0,203015,3966.5,1428.41
0,203016,3970.0,1461.92
0,203017,3970.39,1020.59
0,203018,3975.02,1049.91
0,203019,3982.9,2509.85
0,203020,3982.91,2478.14
0,203021,3983.07,2195.44
0,203022,3984.51,2523.49
0,203023,3986.86,2127.91
0,203024,3986.98,1967.66
0,203025,3987.29,2283.06
0,203026,3988.49,2623.17
0,203027,3996.04,2627.11
0,203028,3998.36,982.24
0,203029,3999.45,1168.76
0,203030,4000.44,2523.21
0,203031,4000.65,1968.01
0,203032,4001.43,1634.69
0,203033,4001.47,1372.39
0,203034,4003.32,2975.91
0,203035,4005.35,2290.1
0,203036,4010.77,1872.26
0,203037,4010.88,2504.5
0,203038,4011.98,2278.6
0,203039,4012.16,1839.01
0,203040,4013.67,2624.82
0,203041,4014.19,2275.22
0,203042,4015.35,2301.77
0,203043,4015.83,2470.88
0,203044,4016.83,2634.19
0,203045,4019.19,1665.67
0,203046,4020.68,1791.63
0,203047,4023.37,1361.3
0,203048,4028.18,1496.98
0,203049,4029.24,1579.73
0,203050,4030.45,1719.17
0,203051,4031.0,1095.77
0,203052,4032.4,2621.71
0,203053,4039.08,1482.13
0,203054,4042.77,1190.77
0,203055,4045.68,2496.61
0,203056,4046.39,2131.63
0,203057,4048.65,2522.05
0,203058,4051.61,1375.81
0,203059,4058.76,2606.32
0,203060,4059.38,855.2
0,203061,4059.43,1103.51
0,203062,4062.6,1555.86
0,203063,4063.62,2604.56
0,203064,4067.53,1014.13
0,203065,4067.58,2603.46
0,203066,4068.32,1547.63
0,203067,4068.62,1932.86
0,203068,4069.94,1209.66
0,203069,4070.36,2601.72
0,203070,4070.71,1551.34
0,203071,4071.46,1550.9
0,203072,4072.6,1878.71
0,203073,4076.37,2106.84
0,203074,4076.41,1547.61
0,203075,4077.67,1970.79
0,203076,4081.34,1544.23
0,203077,4081.61,981.59
0,203078,4082.83,979.19
0,203079,4083.65,1541.65
0,203080,4085.52,976.9
0,203081,4085.99,1547.84
0,203082,4089.09,972.25
0,203083,4089.95,1539.37
0,203084,4090.4,35.48
0,203085,4092.87,1972.49
0,203086,4093.63,962.64
0,203087,4093.85,2289.58
0,203088,4103.88,2278.06
0,203089,4105.9,1141.91
0,203090,4107.95,1143.72
0,203091,4109.11,2174.72
0,203092,4110.8,2101.06
0,203093,4111.8,1622.48
0,203094,4118.22,1611.91
0,203095,4120.66,2221.14
0,203096,4122.58,1649.15
0,203097,4125.37,2275.41
0,203098,4129.27,2286.68
0,203099,4131.93,729.17
0,203100,4132.67,1146.3
0,203101,4134.46,754.06
0,203102,4135.84,1294.49
0,203103,4137.46,721.46
0,203104,4141.25,1675.58
0,203105,4142.45,1727.62
0,203106,4143.13,2457.5
0,203107,4144.11,1977.46
0,203108,4144.13,736.98
0,203109,4145.83,1675.08
0,203110,4148.63,1977.7
0,203111,4149.17,728.7
0,203112,4153.84,1496.44
0,203113,4155.23,1794.66
0,203114,4158.43,2211.65
0,203115,4162.72,1797.24
0,203116,4164.34,1886.51
0,203117,4168.91,1946.43
0,203118,4170.87,1980.02
0,203119,4171.29,1386.03
0,203120,4172.6,846.89
0,203121,4174.04,2017.86
0,203122,4175.26,754.23
0,203123,4175.38,1909.82
0,203124,4177.54,755.25
0,203125,4178.03,2092.44
0,203126,4183.36,1991.92
0,203127,4184.23,1975.75
0,203128,4186.25,1987.78
0,203129,4187.53,1995.34
0,203130,4188.32,758.76
0,203131,4188.77,3233.64
0,203132,4189.35,2012.57
0,203133,4189.83,760.97
0,203134,4194.26,2104.12
0,203135,4198.48,1982.01
0,203136,4199.65,2199.4
0,203137,4202.17,1060.71
0,203138,4206.06,3250.55
0,203139,4206.82,1056.29
0,203140,4209.48,1054.54
0,203141,4211.03,1052.39
0,203142,4211.57,779.27
0,203143,4212.96,2003.24
0,203144,4215.74,2274.7
0,203145,4216.24,1455.44
0,203146,4219.31,2175.96
0,203147,4221.38,775.83
0,203148,4225.48,1648.07
0,203149,4235.48,572.5
0,203150,4243.48,1338.4
0,203151,4244.27,533.77
0,203152,4247.28,2260.88
0,203153,4248.03,2263.7
0,203154,4249.67,961.08
0,203155,4250.41,969.14
0,203156,4250.82,971.79
0,203157,4251.25,965.47
0,203158,4251.34,1432.56
0,203159,4255.85,1784.93
0,203160,4259.96,510.12
0,203161,4260.74,2287.18
0,203162,4261.24,803.6
0,203163,4265.52,2249.02
0,203164,4267.22,2296.32
0,203165,4278.25,2489.24
0,203166,4279.85,1411.5
0,203167,4281.12,1263.51
0,203168,4283.1,2322.49
0,203169,4284.98,962.3
0,203170,4285.45,439.86
0,203171,4290.01,1293.43
0,203172,4298.23,1988.82
0,203173,4299.0,816.88
0,203174,4299.5,2415.15
0,203175,4300.87,1515.76
0,203176,4302.85,451.51
0,203177,4308.63,1719.1
0,203178,4309.72,1911.17
0,203179,4310.45,3673.13
0,203180,4310.85,459.4
0,203181,4315.26,462.6
0,203182,4315.72,454.33
0,203183,4316.77,470.14
0,203184,4319.79,1764.09
0,203185,4331.26,2403.44
0,203186,4331.65,2407.16
0,203187,4333.97,1215.98
0,203188,4335.75,1610.28
0,203189,4336.32,2413.46
0,203190,4345.55,1992.02
0,203191,4348.05,2475.57
0,203192,4348.77,1904.7
0,203193,4349.2,1369.83
0,203194,4353.03,683.69
0,203195,4359.94,3589.78
0,203196,4363.98,3575.12
0,203197,4365.26,2011.12
0,203198,4368.15,1109.59
0,203199,4368.88,2472.45
0,203200,4370.19,3579.8
0,203201,4372.06,2470.62
0,203202,4375.72,1293.26
0,203203,4378.28,788.32
0,203204,4379.51,1222.65
0,203205,4380.07,1992.93
0,203206,4382.02,391.1
0,203207,4383.72,1738.26
0,203208,4385.9,26.65
0,203209,4394.72,2012.45
0,203210,4394.97,2543.18
0,203211,4395.08,2543.49
0,203212,4403.7,1331.38
0,203213,4404.46,3380.88
0,203214,4405.34,2517.13
0,203215,4406.79,1329.63
0,203216,4409.41,2651.16
0,203217,4411.05,1328.66
0,203218,4414.67,1327.4
0,203219,4415.0,759.48
0,203220,4417.61,1325.51
0,203221,4418.79,3785.77
0,203222,4419.58,1208.12
0,203223,4426.36,2006.26
0,203224,4427.36,2683.61
0,203225,4427.92,1994.02
0,203226,4428.06,2044.07
0,203227,4428.09,1958.39
0,203228,4429.29,2003.44
0,203229,4431.04,2068.06
0,203230,4431.22,2006.06
0,203231,4431.29,2003.83
0,203232,4431.63,2010.26
0,203233,4433.04,2550.24
0,203234,4434.49,3479.33
0,203235,4434.69,3476.0
0,203236,4435.96,3475.16
0,203237,4437.45,1643.56
0,203238,4437.92,1927.55
0,203239,4441.47,1920.79
0,203240,4442.07,1969.28
0,203241,4442.36,1708.32
0,203242,4442.7,2640.63
0,203243,4443.7,2041.37
0,203244,4446.26,1219.45
0,203245,4446.6,2059.71
0,203246,4448.08,2004.78
0,203247,4449.82,3707.79
0,203248,4451.93,3713.29
0,203249,4452.49,3716.78
0,203250,4453.89,3719.06
0,203251,4457.42,3404.32
0,203252,4460.04,3405.44
0,203253,4460.24,1923.52
0,203254,4462.1,98.84
0,203255,4462.5,3407.61
0,203256,4462.61,2002.61
0,203257,4464.34,101.45
0,203258,4466.04,105.24
0,203259,4466.07,2176.55
0,203260,4466.1,2624.09
0,203261,4467.31,2186.38
0,203262,4467.52,3411.61
0,203263,4467.8,108.86
0,203264,4470.12,111.61
0,203265,4475.16,1560.27
0,203266,4475.42,2014.1
0,203267,4478.88,1217.66
0,203268,4480.19,2648.63
0,203269,4486.98,1593.19
0,203270,4499.07,1630.89
0,203271,4504.48,1832.13
0,203272,4511.57,24.01
0,203273,4513.66,2757.32
0,203274,4522.26,2725.56
0,203275,4523.39,641.44
0,203276,4530.35,247.22
0,203277,4530.82,234.04
0,203278,4533.14,245.75
0,203279,4537.13,2016.34
0,203280,4538.22,242.06
0,203281,4540.63,239.67
0,203282,4543.39,2002.87
0,203283,4543.55,2804.13
0,203284,4543.65,235.66
0,203285,4547.37,2782.51
0,203286,4548.35,1516.73
0,203287,4551.25,2757.81
0,203288,4552.12,2800.69
0,203289,4554.1,2809.16
0,203290,4556.28,2820.75
0,203291,4556.7,1533.21
0,203292,4559.64,217.01
0,203293,4560.31,1655.33
0,203294,4561.18,215.06
0,203295,4562.18,2812.59
0,203296,4563.76,213.54
0,203297,4563.79,2739.33
0,203298,4565.11,2009.42
0,203299,4567.21,1685.15
0,203300,4568.99,208.89
0,203301,4583.89,2024.23
0,203302,4584.49,269.77
0,203303,4584.92,2025.4
0,203304,4587.22,2723.19
0,203305,4591.7,1560.41
0,203306,4592.33,225.99
0,203307,4593.67,282.61
0,203308,4594.02,2731.8
0,203309,4594.97,227.11
0,203310,4597.26,174.74
0,203311,4597.45,229.18
0,203312,4597.89,173.64
0,203313,4599.88,2872.69
0,203314,4600.75,172.0
0,203315,4602.27,2878.4
0,203316,4602.49,233.54
0,203317,4604.03,169.49
0,203318,4607.14,3410.81
0,203319,4611.85,1564.39
0,203320,4618.02,309.94
0,203321,4618.17,1430.37
0,203322,4619.4,454.2
0,203323,4619.61,2796.32
0,203324,4619.97,1213.95
0,203325,4620.83,3322.5
0,203326,4621.99,2860.78
0,203327,4625.36,142.83
0,203328,4625.72,142.21
0,203329,4626.23,1976.31
0,203330,4626.31,1973.69
0,203331,4626.61,1205.48
0,203332,4627.81,141.26
0,203333,4631.02,2707.73
0,203334,4631.99,2786.8
0,203335,4632.47,137.03
0,203336,4636.02,1386.51
0,203337,4640.32,2699.62
0,203338,4642.3,2786.75
0,203339,4646.27,1389.29
0,203340,4646.33,2791.11
0,203341,4649.49,2554.34
0,203342,4657.65,281.51
0,203343,4663.3,498.79
0,203344,4665.44,1227.42
0,203345,4668.18,495.21
0,203346,4670.98,493.5
0,203347,4672.99,491.28
0,203348,4675.93,2687.3
0,203349,4684.51,2056.02
0,203350,4685.06,3021.72
0,203351,4686.44,3188.5
0,203352,4688.2,2674.43
0,203353,4688.64,1264.5
0,203354,4688.96,1263.55
0,203355,4689.04,1859.64
0,203356,4690.43,2680.25
0,203357,4690.88,1811.91
0,203358,4693.68,2666.63
0,203359,4694.0,2785.66
0,203360,4694.03,226.54
0,203361,4698.61,325.13
0,203362,4698.92,2786.54
0,203363,4701.14,3049.59
0,203364,4701.49,2667.48
0,203365,4704.42,1925.42
0,203366,4704.45,2678.06
0,203367,4706.2,2831.09
0,203368,4706.93,3152.31
0,203369,4708.94,233.31
0,203370,4712.88,3069.92
0,203371,4715.03,162.93
0,203372,4715.62,1231.83
0,203373,4724.0,1227.31
0,203374,4727.5,3138.22
0,203375,4732.82,1174.03
0,203376,4735.2,15.82
0,203377,4736.91,25.76
0,203378,4737.38,3102.46
0,203379,4738.63,2798.8
0,203380,4738.97,2667.21
0,203381,4739.58,2880.72
0,203382,4740.54,1110.14
0,203383,4741.84,270.51
0,203384,4742.04,22.02
0,203385,4744.79,20.53
0,203386,4745.34,273.33
0,203387,4746.52,1541.29
0,203388,4746.71,18.46
0,203389,4747.6,256.69
0,203390,4748.62,3152.61
0,203391,4748.81,15.21
0,203392,4749.66,256.47
0,203393,4751.69,2909.53
0,203394,4753.59,3136.39
0,203395,4754.46,3939.43
0,203396,4755.17,1572.45
0,203397,4756.28,2818.52
0,203398,4757.88,242.52
0,203399,4761.33,245.41
0,203400,4761.51,1604.87
0,203401,4761.75,395.5
0,203402,4764.45,3156.78
0,203403,4764.73,3020.39
0,203404,4765.84,2954.88
0,203405,4766.56,391.82
0,203406,4769.27,389.88
0,203407,4771.23,387.56
0,203408,4775.22,1828.07
0,203409,4775.38,1823.68
0,203410,4777.35,1893.66
0,203411,4778.42,1819.37
0,203412,4779.17,3067.61
0,203413,4779.57,1815.56
0,203414,4779.9,254.14
0,203415,4782.43,255.39
0,203416,4782.59,1893.3
0,203417,4783.57,1877.9
0,203418,4783.78,1887.27
0,203419,4784.81,257.86
0,203420,4785.95,1894.46
0,203421,4787.5,259.9
0,203422,4788.64,1894.32
0,203423,4791.85,260.91
0,203424,4793.17,171.81
0,203425,4801.76,3220.94
0,203426,4804.45,3227.32
0,203427,4805.01,3230.18
0,203428,4806.41,3232.34
0,203429,4818.42,2856.5
0,203430,4819.85,2826.97
0,203431,4820.42,2898.09
0,203432,4820.46,2880.68
0,203433,4825.58,173.06
0,203434,4826.69,174.7
0,203435,4827.56,36.01
0,203436,4833.8,2905.14
0,203437,4834.94,26.02
0,203438,4839.14,2825.22
0,203439,4847.46,1899.11
0,203440,4849.67,2873.11
0,203441,4864.66,2923.69
0,203442,4866.81,2989.01
0,203443,4869.89,1318.27
0,203444,4873.91,2932.92
0,203445,4893.7,2712.86
0,203446,4898.54,1038.34
0,203447,4900.66,3069.09
0,203448,4911.15,26.01
0,203449,4912.0,49.38
0,203450,4917.45,986.92
0,203451,4920.61,2935.55
0,203452,4926.0,3191.79
0,203453,4926.2,1355.02
0,203454,4927.37,2919.29
0,203455,4930.67,2945.36
0,203456,4934.97,3105.1
0,203457,4937.44,1380.95
0,203458,4937.95,1433.28
0,203459,4938.07,1366.93
0,203460,4940.95,1422.64
0,203461,4941.2,1418.78
0,203462,4943.39,3464.59
0,203463,4943.91,1413.45
0,203464,4945.65,3470.1
0,203465,4946.44,3473.42
0,203466,4947.02,1414.24
0,203467,4947.17,193.78
0,203468,4947.99,3475.78
0,203469,4949.05,181.45
0,203470,4949.18,208.31
0,203471,4952.4,1912.53
0,203472,4953.68,2982.64
0,203473,4954.2,1392.7
0,203474,4955.08,1393.39
0,203475,4956.99,2922.63
0,203476,4957.22,1914.22
0,203477,4957.74,1395.5
0,203478,4958.09,3036.11
0,203479,4958.55,1791.49
0,203480,4958.72,1395.2
0,203481,4959.83,2939.71
0,203482,4962.04,1398.89
0,203483,4964.32,1901.17
0,203484,4964.33,1894.82
0,203485,4964.66,123.89
0,203486,4967.63,2969.92
0,203487,4969.41,1417.21
0,203488,4969.61,1914.96
0,203489,4970.45,1733.02
0,203490,4970.62,44.81
0,203491,4971.53,1851.8
0,203492,4973.68,1848.37
0,203493,4974.69,1917.22
0,203494,4976.8,1916.69
0,203495,4977.93,1847.33
0,203496,4980.92,1845.75
0,203497,4982.35,1375.81
0,203498,4985.22,1373.49
0,203499,4985.33,1419.32
0,203500,4986.56,2131.33
0,203501,4988.87,1373.08
0,203502,4988.9,1441.84
0,203503,4989.8,1371.49
0,203504,4991.25,8.97
0,203505,4991.67,2927.42
0,203506,4998.55,20.85
0,203507,5003.47,1175.96
0,203508,5018.64,3595.53
0,203509,5020.39,1481.52
0,203510,5020.86,3601.14
0,203511,5021.66,3604.38
0,203512,5022.56,1351.52
0,203513,5023.21,3606.79
0,203514,5027.65,1350.86
0,203515,5027.95,3425.41
0,203516,5030.33,1351.9
0,203517,5032.69,1351.65
0,203518,5034.14,3423.67
0,203519,5037.44,3423.49
0,203520,5039.09,3021.27
0,203521,5039.4,3000.25
0,203522,5039.64,3422.36
0,203523,5043.46,1258.55
0,203524,5047.6,1497.56
0,203525,5049.41,3544.68
0,203526,5060.7,1298.33
0,203527,5064.14,3576.25
0,203528,5065.4,865.21
0,203529,5066.43,3574.91
0,203530,5068.81,2895.57
0,203531,5069.39,3574.25
0,203532,5071.05,1839.24
0,203533,5076.46,3572.62
0,203534,5081.04,904.4
0,203535,5081.29,495.45
0,203536,5082.32,504.94
0,203537,5082.48,501.59
0,203538,5083.24,507.27
0,203539,5085.86,2157.9
0,203540,5086.6,1139.68
0,203541,5086.86,1391.86
0,203542,5088.75,1391.98
0,203543,5090.56,1393.7
0,203544,5095.71,1391.99
0,203545,5097.34,1584.63
0,203546,5097.8,913.03
0,203547,5099.09,3402.3
0,203548,5101.48,3401.63
0,203549,5104.22,2907.77
0,203550,5104.32,3401.88
0,203551,5104.91,867.67
0,203552,5109.22,3402.16
0,203553,5111.64,3984.3
0,203554,5111.9,3401.6
0,203555,5112.95,987.83
0,203556,5115.38,1334.79
0,203557,5117.96,623.93
0,203558,5118.03,3082.6
0,203559,5118.7,1209.68
0,203560,5119.07,630.0
0,203561,5119.22,633.25
0,203562,5120.26,635.89
0,203563,5125.49,1221.22
0,203564,5129.99,3990.8
0,203565,5130.09,1202.28
0,203566,5132.21,3991.33
0,203567,5133.03,2168.94
0,203568,5134.21,1370.75
0,203569,5134.42,3993.13
0,203570,5140.47,1368.49
0,203571,5141.1,3995.23
0,203572,5143.04,2892.64
0,203573,5143.4,1367.83
0,203574,5143.61,1443.12
0,203575,5145.65,805.55
0,203576,5145.76,1366.43
0,203577,5155.08,4039.63
0,203578,5155.13,2388.87
0,203579,5158.52,1046.0
0,203580,5161.41,1051.03
0,203581,5161.84,3996.91
0,203582,5162.6,1054.42
0,203583,5163.01,1292.36
0,203584,5164.4,1056.49
0,203585,5165.21,2175.46
0,203586,5167.93,747.46
0,203587,5169.14,1228.68
0,203588,5169.25,748.42
0,203589,5174.04,761.74
0,203590,5176.73,2910.53
0,203591,5177.21,3304.37
0,203592,5177.65,2926.08
0,203593,5178.67,2231.59
0,203594,5180.89,857.39
0,203595,5181.35,3597.87
0,203596,5183.68,3596.82
0,203597,5187.08,3596.78
0,203598,5188.48,1340.46
0,203599,5188.92,788.48
0,203600,5190.35,1609.43
0,203601,5190.83,2394.61
0,203602,5191.03,1809.38
0,203603,5191.25,2393.86
0,203604,5191.98,796.55
0,203605,5192.0,798.27
0,203606,5193.12,3595.41
0,203607,5194.04,1751.23
0,203608,5194.14,1337.93
0,203609,5197.35,1337.18
0,203610,5199.43,1808.44
0,203611,5199.54,1335.67
0,203612,5200.78,1937.81
0,203613,5200.88,1938.61
0,203614,5201.98,1807.27
0,203615,5202.63,1808.58
0,203616,5202.92,1602.64
0,203617,5203.12,926.16
0,203618,5204.46,1814.2
0,203619,5204.77,1806.18
0,203620,5206.0,822.43
0,203621,5207.61,1110.66
0,203622,5207.73,3387.56
0,203623,5210.4,1115.85
0,203624,5211.55,1119.12
0,203625,5212.35,3387.33
0,203626,5212.64,1805.32
0,203627,5213.34,1121.31
0,203628,5216.31,1595.41
0,203629,5217.04,3386.89
0,203630,5218.27,1492.48
0,203631,5221.28,3386.98
0,203632,5221.29,2399.59
0,203633,5221.76,1878.61
0,203634,5222.27,1532.43
0,203635,5222.98,1241.31
0,203636,5225.17,2437.26
0,203637,5225.29,1920.02
0,203638,5226.32,3386.92
0,203639,5227.19,1926.95
0,203640,5227.42,2467.76
0,203641,5227.45,2401.9
0,203642,5228.4,1007.08
0,203643,5231.33,1799.9
0,203644,5231.73,1800.62
0,203645,5231.81,2409.09
0,203646,5232.33,2403.4
0,203647,5233.0,3966.63
0,203648,5233.03,1671.71
0,203649,5233.8,2398.13
0,203650,5234.7,2393.76
0,203651,5235.29,3970.24
0,203652,5235.3,1501.24
0,203653,5236.76,2403.66
0,203654,5237.12,3975.42
0,203655,5237.94,3978.58
0,203656,5238.31,2379.22
0,203657,5239.5,3980.97
0,203658,5239.55,2188.26
0,203659,5240.65,2363.65
0,203660,5242.59,1947.31
0,203661,5244.43,2406.19
0,203662,5245.87,2188.44
0,203663,5246.21,2190.12
0,203664,5246.3,1739.08
0,203665,5247.1,2331.82
0,203666,5249.83,891.81
0,203667,5250.06,2526.72
0,203668,5250.58,1934.69
0,203669,5252.34,1302.56
0,203670,5252.56,894.7
0,203671,5253.13,1174.33
0,203672,5255.57,1293.89
0,203673,5255.8,1293.63
0,203674,5256.25,779.57
0,203675,5261.76,1298.12
0,203676,5262.3,1957.98
0,203677,5263.45,2546.45
0,203678,5264.47,1296.51
0,203679,5267.28,2232.71
0,203680,5269.24,1293.84
0,203681,5270.93,2409.71
0,203682,5270.95,2410.52
0,203683,5271.51,2192.48
0,203684,5271.51,2192.64
0,203685,5271.95,2215.72
0,203686,5273.58,2210.43
0,203687,5274.06,4039.22
0,203688,5274.35,1298.66
0,203689,5274.57,1298.37
0,203690,5276.88,1071.65
0,203691,5278.04,2189.81
0,203692,5278.48,1289.49
0,203693,5280.13,2182.3
0,203694,5281.81,2193.93
0,203695,5282.32,743.44
0,203696,5284.63,946.77
0,203697,5287.09,3368.96
0,203698,5287.74,1338.58
0,203699,5289.44,2196.26
0,203700,5289.77,3366.66
0,203701,5291.43,3491.16
0,203702,5291.8,3497.93
0,203703,5291.98,3371.87
0,203704,5292.01,3493.21
0,203705,5292.45,1396.81
0,203706,5294.01,3501.54
0,203707,5297.92,1467.38
0,203708,5299.6,2082.61
0,203709,5302.8,1529.42
0,203710,5303.27,2198.06
0,203711,5305.14,2198.65
0,203712,5309.6,3931.8
0,203713,5312.33,1781.96
0,203714,5314.06,2200.22
0,203715,5315.42,3242.64
0,203716,5315.45,3549.54
0,203717,5319.39,718.02
0,203718,5320.4,2418.79
0,203719,5321.0,1972.99
0,203720,5322.15,1962.87
0,203721,5322.4,1262.15
0,203722,5324.25,2930.73
0,203723,5324.4,1261.92
0,203724,5324.48,1660.81
0,203725,5328.72,1260.33
0,203726,5330.32,1961.02
0,203727,5331.83,1777.34
0,203728,5336.13,1777.47
0,203729,5336.6,2421.76
0,203730,5338.63,2537.27
0,203731,5339.51,1777.68
0,203732,5340.57,2518.98
0,203733,5342.4,1777.24
0,203734,5342.87,2205.99
0,203735,5347.82,2527.64
0,203736,5349.54,540.4
0,203737,5351.21,2436.59
0,203738,5353.09,532.04
0,203739,5353.24,2415.0
0,203740,5353.59,3642.88
0,203741,5355.18,539.06
0,203742,5356.03,3641.78
0,203743,5358.47,538.33
0,203744,5359.12,2428.42
0,203745,5359.56,3641.66
0,203746,5361.45,536.87
0,203747,5365.0,193.15
0,203748,5365.31,3640.3
0,203749,5365.9,705.73
0,203750,5373.61,3347.17
0,203751,5373.8,1096.47
0,203752,5374.87,1099.49
0,203753,5374.92,1103.49
0,203754,5375.51,1107.07
0,203755,5376.82,1110.04
0,203756,5377.33,3714.45
0,203757,5380.68,1444.36
0,203758,5380.98,2212.44
0,203759,5381.52,1469.15
0,203760,5385.48,2432.81
0,203761,5391.28,2434.73
0,203762,5394.22,2436.3
0,203763,5394.46,2226.5
0,203764,5396.94,2436.67
0,203765,5398.97,2207.69
0,203766,5399.18,2389.34
0,203767,5402.25,662.04
0,203768,5402.27,2907.98
0,203769,5406.26,2179.71
0,203770,5409.47,2152.59
0,203771,5412.65,2126.84
0,203772,5413.37,362.84
0,203773,5417.69,3637.79
0,203774,5420.23,2065.79
0,203775,5420.61,3640.82
0,203776,5424.14,2036.07
0,203777,5424.3,1203.01
0,203778,5425.21,1072.34
0,203779,5428.99,1194.1
0,203780,5429.4,1201.36
0,203781,5430.5,1196.86
0,203782,5430.73,1204.95
0,203783,5430.73,1977.36
0,203784,5431.0,3638.26
0,203785,5431.32,1208.09
0,203786,5431.38,1969.61
0,203787,5431.6,1199.7
0,203788,5434.83,1199.01
0,203789,5435.09,3318.86
0,203790,5435.32,1259.56
0,203791,5436.45,3627.27
0,203792,5437.07,1197.53
0,203793,5439.04,3316.57
0,203794,5440.75,3315.8
0,203795,5441.6,3651.48
0,203796,5443.09,2903.54
0,203797,5446.8,3654.04
0,203798,5447.33,3314.97
0,203799,5450.94,1325.54
0,203800,5453.03,3658.69
0,203801,5455.55,1185.28
0,203802,5457.16,3661.43
0,203803,5457.17,2446.97
0,203804,5457.33,1184.14
0,203805,5459.84,350.69
0,203806,5459.96,3662.84
0,203807,5460.71,1183.29
0,203808,5462.94,2448.93
0,203809,5465.87,2450.51
0,203810,5466.66,1180.72
0,203811,5467.83,1390.75
0,203812,5468.6,2450.89
0,203813,5471.06,2404.49
0,203814,5475.4,1040.4
0,203815,5478.04,1430.19
0,203816,5478.84,3761.24
0,203817,5479.39,1171.37
0,203818,5481.11,1045.89
0,203819,5485.03,1168.98
0,203820,5485.61,1462.34
0,203821,5487.74,1042.16
0,203822,5488.4,1168.31
